nom_de_la_commune;code_postal;Libelle_d_acheminement;
COURANT;17330;COURANT;
COURCELLES;17400;COURCELLES;
COURCERAC;17160;COURCERAC;
COURCON;17170;COURCON;
COURCOURY;17100;COURCOURY;
COURPIGNAC;17130;COURPIGNAC;
COUX;17130;COUX;
COZES;17120;COZES;
CRAM CHABAN;17170;CRAM CHABAN;
CRAVANS;17260;CRAVANS;
CRAZANNES;17350;CRAZANNES;
CRESSE;17160;CRESSE;
CROIX CHAPEAU;17220;CROIX CHAPEAU;
LA CROIX COMTESSE;17330;LA CROIX COMTESSE;
DAMPIERRE SUR BOUTONNE;17470;DAMPIERRE SUR BOUTONNE;
DOEUIL SUR LE MIGNON;17330;DOEUIL SUR LE MIGNON;
DOLUS D OLERON;17550;DOLUS D OLERON;
DOMPIERRE SUR CHARENTE;17610;DOMPIERRE SUR CHARENTE;
DOMPIERRE SUR MER;17139;DOMPIERRE SUR MER;
DOMPIERRE SUR MER;17139;DOMPIERRE SUR MER;CHAGNOLET
LE DOUHET;17100;LE DOUHET;
ECHEBRUNE;17800;ECHEBRUNE;
ECHILLAIS;17620;ECHILLAIS;
ECHILLAIS;17620;ECHILLAIS;LA RENAISSANCE
ECOYEUX;17770;ECOYEUX;
ECURAT;17810;ECURAT;
LES EDUTS;17510;LES EDUTS;
LES EGLISES D ARGENTEUIL;17400;LES EGLISES D ARGENTEUIL;
L EGUILLE;17600;L EGUILLE;
EPARGNES;17120;EPARGNES;
ESNANDES;17137;ESNANDES;
LES ESSARDS;17250;LES ESSARDS;
ETAULES;17750;ETAULES;
EXPIREMONT;17130;EXPIREMONT;
FENIOUX;17350;FENIOUX;
FERRIERES;17170;FERRIERES;
FLEAC SUR SEUGNE;17800;FLEAC SUR SEUGNE;
FLOIRAC;17120;FLOIRAC;
FLOIRAC;17240;FLOIRAC;ST ROMAIN SUR GIRONDE
LA FLOTTE;17630;LA FLOTTE;
FONTAINE CHALENDRAY;17510;FONTAINE CHALENDRAY;
FONTAINES D OZILLAC;17500;FONTAINES D OZILLAC;
FONTCOUVERTE;17100;FONTCOUVERTE;
FONTENET;17400;FONTENET;
FORGES;17290;FORGES;
FORGES;17290;FORGES;PUYDROUARD
LE FOUILLOUX;17270;LE FOUILLOUX;
FOURAS;17450;FOURAS;
GEAY;17250;GEAY;
GEMOZAC;17260;GEMOZAC;
LA GENETOUZE;17360;LA GENETOUZE;
GENOUILLE;17430;GENOUILLE;
GERMIGNAC;17520;GERMIGNAC;
GIBOURNE;17160;GIBOURNE;
LE GICQ;17160;LE GICQ;
GIVREZAC;17260;GIVREZAC;
LES GONDS;17100;LES GONDS;
GOURVILLETTE;17490;GOURVILLETTE;
GRANDJEAN;17350;GRANDJEAN;
LA GREVE SUR MIGNON;17170;LA GREVE SUR MIGNON;
GREZAC;17120;GREZAC;
LA GRIPPERIE ST SYMPHORIEN;17620;LA GRIPPERIE ST SYMPHORIEN;
LE GUA;17600;LE GUA;
LE GUE D ALLERE;17540;LE GUE D ALLERE;
GUITINIERES;17500;GUITINIERES;
HAIMPS;17160;HAIMPS;
L HOUMEAU;17137;L HOUMEAU;
LA JARD;17460;LA JARD;
JARNAC CHAMPAGNE;17520;JARNAC CHAMPAGNE;
LA JARNE;17220;LA JARNE;
LA JARRIE;17220;LA JARRIE;
LA JARRIE AUDOUIN;17330;LA JARRIE AUDOUIN;
JAZENNES;17260;JAZENNES;
JONZAC;17500;JONZAC;
JUICQ;17770;JUICQ;
JUSSAS;17130;JUSSAS;
LAGORD;17140;LAGORD;
LA LAIGNE;17170;LA LAIGNE;
LANDES;17380;LANDES;
LANDRAIS;17290;LANDRAIS;
LEOVILLE;17500;LEOVILLE;
LOIRE LES MARAIS;17870;LOIRE LES MARAIS;
LOIRE SUR NIE;17470;LOIRE SUR NIE;
LOIX;17111;LOIX;
LONGEVES;17230;LONGEVES;
LONZAC;17520;LONZAC;
LORIGNAC;17240;LORIGNAC;
LOULAY;17330;LOULAY;
LOUZIGNAC;17160;LOUZIGNAC;
LOZAY;17330;LOZAY;
LUCHAT;17600;LUCHAT;
LUSSAC;17500;LUSSAC;
LUSSANT;17430;LUSSANT;
MACQUEVILLE;17490;MACQUEVILLE;
MARANS;17230;MARANS;
MARENNES HIERS BROUAGE;17320;MARENNES HIERS BROUAGE;BROUAGE
MARENNES HIERS BROUAGE;17320;MARENNES HIERS BROUAGE;HIERS BROUAGE
MARENNES HIERS BROUAGE;17320;MARENNES HIERS BROUAGE;MARENNES
MARIGNAC;17800;MARIGNAC;
MARSAIS;17700;MARSAIS;
MARSAIS;17700;MARSAIS;BOISSE
MARSILLY;17137;MARSILLY;
MASSAC;17490;MASSAC;
MATHA;17160;MATHA;
LES MATHES;17570;LES MATHES;
MAZERAY;17400;MAZERAY;
MAZEROLLES;17800;MAZEROLLES;
MEDIS;17600;MEDIS;
MERIGNAC;17210;MERIGNAC;
MESCHERS SUR GIRONDE;17132;MESCHERS SUR GIRONDE;
MESSAC;17130;MESSAC;
MEURSAC;17120;MEURSAC;
MEUX;17500;MEUX;
MIGRE;17330;MIGRE;
MIGRON;17770;MIGRON;
MIRAMBEAU;17150;MIRAMBEAU;
MIRAMBEAU;17150;MIRAMBEAU;PETIT NIORT
MOEZE;17780;MOEZE;
MONS;17160;MONS;
MONTENDRE;17130;MONTENDRE;
MONTENDRE;17130;MONTENDRE;CHARDES
MONTENDRE;17130;MONTENDRE;VALLET
MONTGUYON;17270;MONTGUYON;
MONTILS;17800;MONTILS;
MONTLIEU LA GARDE;17210;MONTLIEU LA GARDE;
MONTPELLIER DE MEDILLAN;17260;MONTPELLIER DE MEDILLAN;
MONTROY;17220;MONTROY;
MORAGNE;17430;MORAGNE;
MORNAC SUR SEUDRE;17113;MORNAC SUR SEUDRE;
MORTAGNE SUR GIRONDE;17120;MORTAGNE SUR GIRONDE;
MORTIERS;17500;MORTIERS;
MOSNAC;17240;MOSNAC;
LE MUNG;17350;LE MUNG;
MURON;17430;MURON;
NACHAMPS;17380;NACHAMPS;
NANCRAS;17600;NANCRAS;
NANTILLE;17770;NANTILLE;
NERE;17510;NERE;
NEUILLAC;17520;NEUILLAC;
NEULLES;17500;NEULLES;
NEUVICQ;17270;NEUVICQ;
NEUVICQ LE CHATEAU;17490;NEUVICQ LE CHATEAU;
NIEUL LES SAINTES;17810;NIEUL LES SAINTES;
NIEUL LE VIROUIL;17150;NIEUL LE VIROUIL;
NIEUL SUR MER;17137;NIEUL SUR MER;
NIEUL SUR MER;17137;NIEUL SUR MER;LAUZIERES
NIEULLE SUR SEUDRE;17600;NIEULLE SUR SEUDRE;
LES NOUILLERS;17380;LES NOUILLERS;
NUAILLE D AUNIS;17540;NUAILLE D AUNIS;
NUAILLE SUR BOUTONNE;17470;NUAILLE SUR BOUTONNE;
ORIGNOLLES;17210;ORIGNOLLES;
OZILLAC;17500;OZILLAC;
PAILLE;17470;PAILLE;
PERIGNAC;17800;PERIGNAC;
PERIGNY;17180;PERIGNY;
PESSINES;17810;PESSINES;
LE PIN;17210;LE PIN;
ESSOUVERT;17400;ESSOUVERT;LA BENATE
ESSOUVERT;17400;ESSOUVERT;ST DENIS DU PIN
PISANY;17600;PISANY;
PLASSAC;17240;PLASSAC;
PLASSAY;17250;PLASSAY;
POLIGNAC;17210;POLIGNAC;
POMMIERS MOULONS;17130;POMMIERS MOULONS;
POMMIERS MOULONS;17130;POMMIERS MOULONS;MOULONS
PONS;17800;PONS;
PONT L ABBE D ARNOULT;17250;PONT L ABBE D ARNOULT;
PORT D ENVAUX;17350;PORT D ENVAUX;
LES PORTES EN RE;17880;LES PORTES EN RE;
POUILLAC;17210;POUILLAC;
POURSAY GARNAUD;17400;POURSAY GARNAUD;
PREGUILLAC;17460;PREGUILLAC;
PRIGNAC;17160;PRIGNAC;
PUILBOREAU;17138;PUILBOREAU;
PUY DU LAC;17380;PUY DU LAC;
PUYRAVAULT;17700;PUYRAVAULT;
PUYROLLAND;17380;PUYROLLAND;
REAUX SUR TREFLE;17500;REAUX SUR TREFLE;MOINGS
REAUX SUR TREFLE;17500;REAUX SUR TREFLE;REAUX
REAUX SUR TREFLE;17500;REAUX SUR TREFLE;ST MAURICE DE TAVERNOLE
RETAUD;17460;RETAUD;
RIVEDOUX PLAGE;17940;RIVEDOUX PLAGE;
RIOUX;17460;RIOUX;
ROCHEFORT;17300;ROCHEFORT;
LA ROCHELLE;17000;LA ROCHELLE;
LA ROCHELLE;17000;LA ROCHELLE;LA PALLICE
LA ROCHELLE;17000;LA ROCHELLE;VILLENEUVE LES SALINES
ROMAZIERES;17510;ROMAZIERES;
ROMEGOUX;17250;ROMEGOUX;
LA RONDE;17170;LA RONDE;
ROUFFIAC;17800;ROUFFIAC;
ROUFFIGNAC;17130;ROUFFIGNAC;
ROYAN;17200;ROYAN;
SABLONCEAUX;17600;SABLONCEAUX;
ST AGNANT;17620;ST AGNANT;
ST AIGULIN;17360;ST AIGULIN;
ST ANDRE DE LIDON;17260;ST ANDRE DE LIDON;
ST AUGUSTIN;17570;ST AUGUSTIN;
ST BONNET SUR GIRONDE;17150;ST BONNET SUR GIRONDE;
ST BRIS DES BOIS;17770;ST BRIS DES BOIS;
ST CESAIRE;17770;ST CESAIRE;
ST CHRISTOPHE;17220;ST CHRISTOPHE;
ST CIERS CHAMPAGNE;17520;ST CIERS CHAMPAGNE;
ST CIERS DU TAILLON;17240;ST CIERS DU TAILLON;
ST CLEMENT DES BALEINES;17590;ST CLEMENT DES BALEINES;
ST CLEMENT DES BALEINES;17590;ST CLEMENT DES BALEINES;LE GILLIEUX
STE COLOMBE;17210;STE COLOMBE;
ST COUTANT LE GRAND;17430;ST COUTANT LE GRAND;
ST CREPIN;17380;ST CREPIN;
ST CYR DU DORET;17170;ST CYR DU DORET;
ST DENIS D OLERON;17650;ST DENIS D OLERON;
ST DIZANT DU BOIS;17150;ST DIZANT DU BOIS;
ST DIZANT DU GUA;17240;ST DIZANT DU GUA;
ST EUGENE;17520;ST EUGENE;
ST FELIX;17330;ST FELIX;
ST FORT SUR GIRONDE;17240;ST FORT SUR GIRONDE;
ST FROULT;17780;ST FROULT;
STE GEMME;17250;STE GEMME;
ST GENIS DE SAINTONGE;17240;ST GENIS DE SAINTONGE;
ST GEORGES ANTIGNAC;17240;ST GEORGES ANTIGNAC;
ST GEORGES ANTIGNAC;17240;ST GEORGES ANTIGNAC;ANTIGNAC
ST GEORGES DE DIDONNE;17110;ST GEORGES DE DIDONNE;
ST GEORGES DE LONGUEPIERRE;17470;ST GEORGES DE LONGUEPIERRE;
ST GEORGES DES AGOUTS;17150;ST GEORGES DES AGOUTS;
ST GEORGES DES COTEAUX;17810;ST GEORGES DES COTEAUX;
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;BOYARDVILLE
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;CHAUCRE
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;CHERAY
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;DOMINO
ST GEORGES D OLERON;17190;ST GEORGES D OLERON;SAUZELLE
ST GEORGES DU BOIS;17700;ST GEORGES DU BOIS;
ST GERMAIN DE LUSIGNAN;17500;ST GERMAIN DE LUSIGNAN;
ST PIERRE LA NOUE;17700;ST PIERRE LA NOUE;PERE
ST PIERRE LA NOUE;17700;ST PIERRE LA NOUE;ST GERMAIN DE MARENCENNES
ST GERMAIN DE VIBRAC;17500;ST GERMAIN DE VIBRAC;
ST GERMAIN DU SEUDRE;17240;ST GERMAIN DU SEUDRE;
ST GREGOIRE D ARDENNES;17240;ST GREGOIRE D ARDENNES;
ST HILAIRE DE VILLEFRANCHE;17770;ST HILAIRE DE VILLEFRANCHE;
ST HILAIRE DE VILLEFRANCHE;17770;ST HILAIRE DE VILLEFRANCHE;LA FREDIERE
ST HILAIRE DU BOIS;17500;ST HILAIRE DU BOIS;
ST HIPPOLYTE;17430;ST HIPPOLYTE;
ST JEAN D ANGELY;17400;ST JEAN D ANGELY;
ST JEAN D ANGLE;17620;ST JEAN D ANGLE;
ST JEAN DE LIVERSAY;17170;ST JEAN DE LIVERSAY;
ST JULIEN DE L ESCAP;17400;ST JULIEN DE L ESCAP;
ST JUST LUZAC;17320;ST JUST LUZAC;
ST JUST LUZAC;17320;ST JUST LUZAC;LUZAC
ST LAURENT DE LA PREE;17450;ST LAURENT DE LA PREE;
ST LEGER;17800;ST LEGER;
STE LHEURINE;17520;STE LHEURINE;
ST LOUP;17380;ST LOUP;
ST MAIGRIN;17520;ST MAIGRIN;
ST MANDE SUR BREDOIRE;17470;ST MANDE SUR BREDOIRE;
ST MARD;17700;ST MARD;
STE MARIE DE RE;17740;STE MARIE DE RE;
ST MARTIAL;17330;ST MARTIAL;
ST MARTIAL DE MIRAMBEAU;17150;ST MARTIAL DE MIRAMBEAU;
ST MARTIAL DE VITATERNE;17500;ST MARTIAL DE VITATERNE;
ST MARTIAL SUR NE;17520;ST MARTIAL SUR NE;
ST MARTIN D ARY;17270;ST MARTIN D ARY;
ST MARTIN DE COUX;17360;ST MARTIN DE COUX;
ST MARTIN DE JUILLERS;17400;ST MARTIN DE JUILLERS;
ST MARTIN DE RE;17410;ST MARTIN DE RE;
ST MEDARD;17500;ST MEDARD;
ST MEDARD D AUNIS;17220;ST MEDARD D AUNIS;
STE MEME;17770;STE MEME;
ST NAZAIRE SUR CHARENTE;17780;ST NAZAIRE SUR CHARENTE;
ST OUEN D AUNIS;17230;ST OUEN D AUNIS;
ST OUEN LA THENE;17490;ST OUEN LA THENE;
ST PALAIS DE NEGRIGNAC;17210;ST PALAIS DE NEGRIGNAC;
ST PALAIS DE PHIOLIN;17800;ST PALAIS DE PHIOLIN;
ST PALAIS SUR MER;17420;ST PALAIS SUR MER;
ST PALAIS SUR MER;17420;ST PALAIS SUR MER;COURLAY SUR MER
ST PARDOULT;17400;ST PARDOULT;
ST PIERRE D AMILLY;17700;ST PIERRE D AMILLY;
ST PIERRE DE JUILLERS;17400;ST PIERRE DE JUILLERS;
ST PIERRE DE L ISLE;17330;ST PIERRE DE L ISLE;
ST PIERRE D OLERON;17310;ST PIERRE D OLERON;
ST PIERRE D OLERON;17310;ST PIERRE D OLERON;LA COTINIERE
ST PIERRE DU PALAIS;17270;ST PIERRE DU PALAIS;
ST PORCHAIRE;17250;ST PORCHAIRE;
ST QUANTIN DE RANCANNE;17800;ST QUANTIN DE RANCANNE;
STE RADEGONDE;17250;STE RADEGONDE;
STE RAMEE;17240;STE RAMEE;
ST ROGATIEN;17220;ST ROGATIEN;
ST ROMAIN DE BENET;17600;ST ROMAIN DE BENET;
ST SATURNIN DU BOIS;17700;ST SATURNIN DU BOIS;
ST SAUVANT;17610;ST SAUVANT;
ST SAUVEUR D AUNIS;17540;ST SAUVEUR D AUNIS;
ST SAVINIEN;17350;ST SAVINIEN;
ST SAVINIEN;17350;ST SAVINIEN;AGONNAY
ST SAVINIEN;17350;ST SAVINIEN;COULONGE SUR CHARENTE
ST SEURIN DE PALENNE;17800;ST SEURIN DE PALENNE;
ST SEVER DE SAINTONGE;17800;ST SEVER DE SAINTONGE;
ST SEVERIN SUR BOUTONNE;17330;ST SEVERIN SUR BOUTONNE;
ST SIGISMOND DE CLERMONT;17240;ST SIGISMOND DE CLERMONT;
ST SIMON DE BORDES;17500;ST SIMON DE BORDES;
ST SIMON DE PELLOUAILLE;17260;ST SIMON DE PELLOUAILLE;
ST SORLIN DE CONAC;17150;ST SORLIN DE CONAC;
ST SORNIN;17600;ST SORNIN;
STE SOULLE;17220;STE SOULLE;
STE SOULLE;17220;STE SOULLE;LES GRANDES RIVIERES
ST SULPICE D ARNOULT;17250;ST SULPICE D ARNOULT;
ST SULPICE DE ROYAN;17200;ST SULPICE DE ROYAN;
ST THOMAS DE CONAC;17150;ST THOMAS DE CONAC;
ST TROJAN LES BAINS;17370;ST TROJAN LES BAINS;
ST VAIZE;17100;ST VAIZE;
ST VIVIEN;17220;ST VIVIEN;
ST XANDRE;17138;ST XANDRE;
SAINTES;17100;SAINTES;
SALEIGNES;17510;SALEIGNES;
SALIGNAC DE MIRAMBEAU;17130;SALIGNAC DE MIRAMBEAU;
SALIGNAC SUR CHARENTE;17800;SALIGNAC SUR CHARENTE;
SALLES SUR MER;17220;SALLES SUR MER;
SAUJON;17600;SAUJON;
SEIGNE;17510;SEIGNE;
SEMILLAC;17150;SEMILLAC;
SEMOUSSAC;17150;SEMOUSSAC;
SEMUSSAC;17120;SEMUSSAC;
LE SEURE;17770;LE SEURE;
SIECQ;17490;SIECQ;
SONNAC;17160;SONNAC;
SOUBISE;17780;SOUBISE;
SOUBRAN;17150;SOUBRAN;
SOULIGNONNE;17250;SOULIGNONNE;
SOUMERAS;17130;SOUMERAS;
SOUSMOULINS;17130;SOUSMOULINS;
SURGERES;17700;SURGERES;
TAILLANT;17350;TAILLANT;
TAILLEBOURG;17350;TAILLEBOURG;
TALMONT SUR GIRONDE;17120;TALMONT SUR GIRONDE;
TANZAC;17260;TANZAC;
TAUGON;17170;TAUGON;
TERNANT;17400;TERNANT;
TESSON;17460;TESSON;
THAIMS;17120;THAIMS;
THAIRE;17290;THAIRE;
THENAC;17460;THENAC;
THEZAC;17600;THEZAC;
THORS;17160;THORS;
LE THOU;17290;LE THOU;
TONNAY BOUTONNE;17380;TONNAY BOUTONNE;
TONNAY CHARENTE;17430;TONNAY CHARENTE;
TORXE;17380;TORXE;
LES TOUCHES DE PERIGNY;17160;LES TOUCHES DE PERIGNY;
LA TREMBLADE;17390;LA TREMBLADE;
LA TREMBLADE;17390;LA TREMBLADE;RONCE LES BAINS
TRIZAY;17250;TRIZAY;
TUGERAS ST MAURICE;17130;TUGERAS ST MAURICE;
TUGERAS ST MAURICE;17130;TUGERAS ST MAURICE;ST MAURICE DE LAURENCANNE
LA VALLEE;17250;LA VALLEE;
LA DEVISE;17380;LA DEVISE;CHERVETTES
LA DEVISE;17380;LA DEVISE;ST LAURENT DE LA BARRIERE
LA DEVISE;17700;LA DEVISE;VANDRE
VANZAC;17500;VANZAC;
VARAIZE;17400;VARAIZE;
VARZAY;17460;VARZAY;
VAUX SUR MER;17640;VAUX SUR MER;
VENERAND;17100;VENERAND;
VERGEROUX;17300;VERGEROUX;
VERGNE;17330;VERGNE;
LA VERGNE;17400;LA VERGNE;
VERINES;17540;VERINES;
VERVANT;17400;VERVANT;
VIBRAC;17130;VIBRAC;
VILLARS EN PONS;17260;VILLARS EN PONS;
VILLARS LES BOIS;17770;VILLARS LES BOIS;
LA VILLEDIEU;17470;LA VILLEDIEU;
VILLEDOUX;17230;VILLEDOUX;
VILLEMORIN;17470;VILLEMORIN;
VILLENEUVE LA COMTESSE;17330;VILLENEUVE LA COMTESSE;
VILLENEUVE LA COMTESSE;17330;VILLENEUVE LA COMTESSE;VILLENOUVELLE
VILLEXAVIER;17500;VILLEXAVIER;
VILLIERS COUTURE;17510;VILLIERS COUTURE;
VINAX;17510;VINAX;
VIROLLET;17260;VIROLLET;
VIRSON;17290;VIRSON;
VOISSAY;17400;VOISSAY;
VOUHE;17700;VOUHE;
YVES;17340;YVES;
YVES;17340;YVES;LES BOUCHOLEURS
PORT DES BARQUES;17730;PORT DES BARQUES;
LE GRAND VILLAGE PLAGE;17370;LE GRAND VILLAGE PLAGE;
LA BREE LES BAINS;17840;LA BREE LES BAINS;
ACHERES;18250;ACHERES;
AINAY LE VIEIL;18200;AINAY LE VIEIL;
LES AIX D ANGILLON;18220;LES AIX D ANGILLON;
ALLOGNY;18110;ALLOGNY;
ALLOUIS;18500;ALLOUIS;
ANNOIX;18340;ANNOIX;
APREMONT SUR ALLIER;18150;APREMONT SUR ALLIER;
ARCAY;18340;ARCAY;
ARCOMPS;18200;ARCOMPS;
ARCOMPS;18200;ARCOMPS;FOSSE NOUVELLE
ARDENAIS;18170;ARDENAIS;
ARGENT SUR SAULDRE;18410;ARGENT SUR SAULDRE;
ARGENVIERES;18140;ARGENVIERES;
ARPHEUILLES;18200;ARPHEUILLES;
ASSIGNY;18260;ASSIGNY;
AUBIGNY SUR NERE;18700;AUBIGNY SUR NERE;
AUBINGES;18220;AUBINGES;
AUGY SUR AUBOIS;18600;AUGY SUR AUBOIS;
AVORD;18520;AVORD;
AZY;18220;AZY;
BANNAY;18300;BANNAY;
BANNEGON;18210;BANNEGON;
BARLIEU;18260;BARLIEU;
BAUGY;18800;BAUGY;
BAUGY;18800;BAUGY;LAVERDINES
BAUGY;18800;BAUGY;SALIGNY LE VIF
BEDDES;18370;BEDDES;
BEFFES;18320;BEFFES;
BELLEVILLE SUR LOIRE;18240;BELLEVILLE SUR LOIRE;
BENGY SUR CRAON;18520;BENGY SUR CRAON;
BERRY BOUY;18500;BERRY BOUY;
BESSAIS LE FROMENTAL;18210;BESSAIS LE FROMENTAL;
BLANCAFORT;18410;BLANCAFORT;
BLET;18350;BLET;
BOULLERET;18240;BOULLERET;
BOURGES;18000;BOURGES;
BOUZAIS;18200;BOUZAIS;
BRECY;18220;BRECY;
BRINAY;18120;BRINAY;
BRINON SUR SAULDRE;18410;BRINON SUR SAULDRE;
BRUERE ALLICHAMPS;18200;BRUERE ALLICHAMPS;
BUE;18300;BUE;
BUSSY;18130;BUSSY;
LA CELETTE;18360;LA CELETTE;
LA CELLE;18200;LA CELLE;
LA CELLE CONDE;18160;LA CELLE CONDE;
CERBOIS;18120;CERBOIS;
CHALIVOY MILON;18130;CHALIVOY MILON;
CHAMBON;18190;CHAMBON;
LA CHAPELLE D ANGILLON;18380;LA CHAPELLE D ANGILLON;
LA CHAPELLE HUGON;18150;LA CHAPELLE HUGON;
LA CHAPELLE MONTLINARD;18140;LA CHAPELLE MONTLINARD;
LA CHAPELLE ST URSIN;18570;LA CHAPELLE ST URSIN;
LA CHAPELOTTE;18250;LA CHAPELOTTE;
CHARENTON DU CHER;18210;CHARENTON DU CHER;
CHARENTONNAY;18140;CHARENTONNAY;
CHARLY;18350;CHARLY;
CHAROST;18290;CHAROST;
CHASSY;18800;CHASSY;
CHASSY;18800;CHASSY;DEJOINTES
CHATEAUMEILLANT;18370;CHATEAUMEILLANT;
CHATEAUNEUF SUR CHER;18190;CHATEAUNEUF SUR CHER;
LE CHATELET;18170;LE CHATELET;
CHAUMONT;18350;CHAUMONT;
CHAUMOUX MARCILLY;18140;CHAUMOUX MARCILLY;
LE CHAUTAY;18150;LE CHAUTAY;
CHAVANNES;18190;CHAVANNES;
CHERY;18120;CHERY;
CHEZAL BENOIT;18160;CHEZAL BENOIT;
CIVRAY;18290;CIVRAY;
CLEMONT;18410;CLEMONT;
COGNY;18130;COGNY;
COLOMBIERS;18200;COLOMBIERS;
CONCRESSAULT;18260;CONCRESSAULT;
CONTRES;18130;CONTRES;
CORNUSSE;18350;CORNUSSE;
CORQUOY;18190;CORQUOY;
CORQUOY;18340;CORQUOY;STE LUNAISE
COUARGUES;18300;COUARGUES;
COURS LES BARRES;18320;COURS LES BARRES;
COUST;18210;COUST;
COUY;18140;COUY;
CREZANCAY SUR CHER;18190;CREZANCAY SUR CHER;
CREZANCY EN SANCERRE;18300;CREZANCY EN SANCERRE;
CROISY;18350;CROISY;
CROSSES;18340;CROSSES;
CUFFY;18150;CUFFY;
CULAN;18270;CULAN;
DAMPIERRE EN CROT;18260;DAMPIERRE EN CROT;
DAMPIERRE EN GRACAY;18310;DAMPIERRE EN GRACAY;
DREVANT;18200;DREVANT;
DUN SUR AURON;18130;DUN SUR AURON;
ENNORDRES;18380;ENNORDRES;
EPINEUIL LE FLEURIEL;18360;EPINEUIL LE FLEURIEL;
ETRECHY;18800;ETRECHY;
FARGES ALLICHAMPS;18200;FARGES ALLICHAMPS;
FARGES EN SEPTAINE;18800;FARGES EN SEPTAINE;
FAVERDINES;18360;FAVERDINES;
FEUX;18300;FEUX;
FLAVIGNY;18350;FLAVIGNY;
FOECY;18500;FOECY;
FUSSY;18110;FUSSY;
GARDEFORT;18300;GARDEFORT;
GARIGNY;18140;GARIGNY;
GENOUILLY;18310;GENOUILLY;
GERMIGNY L EXEMPT;18150;GERMIGNY L EXEMPT;
GIVARDON;18600;GIVARDON;
GRACAY;18310;GRACAY;
GROISES;18140;GROISES;
GRON;18800;GRON;
GROSSOUVRE;18600;GROSSOUVRE;
LA GROUTTE;18200;LA GROUTTE;
LA GUERCHE SUR L AUBOIS;18150;LA GUERCHE SUR L AUBOIS;
HENRICHEMONT;18250;HENRICHEMONT;
HERRY;18140;HERRY;
HUMBLIGNY;18250;HUMBLIGNY;
IDS ST ROCH;18170;IDS ST ROCH;
IGNOL;18350;IGNOL;
INEUIL;18160;INEUIL;
IVOY LE PRE;18380;IVOY LE PRE;
JALOGNES;18300;JALOGNES;
JARS;18260;JARS;
JOUET SUR L AUBOIS;18320;JOUET SUR L AUBOIS;
JUSSY CHAMPAGNE;18130;JUSSY CHAMPAGNE;
JUSSY LE CHAUDRIER;18140;JUSSY LE CHAUDRIER;
LANTAN;18130;LANTAN;
LAPAN;18340;LAPAN;
LAZENAY;18120;LAZENAY;
LERE;18240;LERE;
LEVET;18340;LEVET;
LIGNIERES;18160;LIGNIERES;
LIMEUX;18120;LIMEUX;
LISSAY LOCHY;18340;LISSAY LOCHY;
LOYE SUR ARNON;18170;LOYE SUR ARNON;
LUGNY CHAMPAGNE;18140;LUGNY CHAMPAGNE;
LUNERY;18400;LUNERY;
LURY SUR ARNON;18120;LURY SUR ARNON;
MAISONNAIS;18170;MAISONNAIS;
MARCAIS;18170;MARCAIS;
MAREUIL SUR ARNON;18290;MAREUIL SUR ARNON;
MARMAGNE;18500;MARMAGNE;
MARSEILLES LES AUBIGNY;18320;MARSEILLES LES AUBIGNY;
MASSAY;18120;MASSAY;
MEHUN SUR YEVRE;18500;MEHUN SUR YEVRE;
MEILLANT;18200;MEILLANT;
MENETOU COUTURE;18320;MENETOU COUTURE;
MENETOU RATEL;18300;MENETOU RATEL;
MENETOU SALON;18510;MENETOU SALON;
MENETREOL SOUS SANCERRE;18300;MENETREOL SOUS SANCERRE;
MENETREOL SUR SAULDRE;18700;MENETREOL SUR SAULDRE;
MEREAU;18120;MEREAU;
MERY ES BOIS;18380;MERY ES BOIS;
MERY SUR CHER;18100;MERY SUR CHER;
MONTIGNY;18250;MONTIGNY;
MONTLOUIS;18160;MONTLOUIS;
MORLAC;18170;MORLAC;
MORNAY BERRY;18350;MORNAY BERRY;
MORNAY SUR ALLIER;18600;MORNAY SUR ALLIER;
MOROGUES;18220;MOROGUES;
MORTHOMIERS;18570;MORTHOMIERS;
MOULINS SUR YEVRE;18390;MOULINS SUR YEVRE;
NANCAY;18330;NANCAY;
NERONDES;18350;NERONDES;
NEUILLY EN DUN;18600;NEUILLY EN DUN;
NEUILLY EN SANCERRE;18250;NEUILLY EN SANCERRE;
NEUVY DEUX CLOCHERS;18250;NEUVY DEUX CLOCHERS;
NEUVY LE BARROIS;18600;NEUVY LE BARROIS;
NEUVY SUR BARANGEON;18330;NEUVY SUR BARANGEON;
NOHANT EN GOUT;18390;NOHANT EN GOUT;
NOHANT EN GRACAY;18310;NOHANT EN GRACAY;
LE NOYER;18260;LE NOYER;
NOZIERES;18200;NOZIERES;
OIZON;18700;OIZON;
ORCENAIS;18200;ORCENAIS;
ORVAL;18200;ORVAL;
OSMERY;18130;OSMERY;
OSMERY;18350;OSMERY;LUGNY BOURBONNAIS
OSMOY;18390;OSMOY;
OUROUER LES BOURDELINS;18350;OUROUER LES BOURDELINS;
PARASSY;18220;PARASSY;
PARNAY;18130;PARNAY;
LA PERCHE;18200;LA PERCHE;
PIGNY;18110;PIGNY;
PLAIMPIED GIVAUDINS;18340;PLAIMPIED GIVAUDINS;
PLOU;18290;PLOU;
